% Close Approach Under 1.000km:
%
% Time Elapsed: 40.082 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
47767	45751	566.508	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	45777	850.332	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	46533	563.423	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	46536	1152.564	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	46537	1298.566	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	46566	1077.271	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	46577	511.056	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	46585	1386.859	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	46707	1346.513	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	46708	1152.842	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	47768	1154.896	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48093	131.365	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48099	517.565	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48482	576.579	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48483	568.400	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48485	1427.329	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48556	898.316	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48567	1421.147	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48571	985.829	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48572	1021.035	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48583	916.533	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48584	1248.030	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48585	1112.973	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48586	1182.403	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48590	1067.630	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48595	924.434	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48596	1484.960	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48597	1368.685	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48598	1300.422	0.000	0.000	10.000	2021	6	10	0	0	0.000
47767	48604	881.692	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	44249	990.741	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	44730	1220.939	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	44751	624.476	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	45089	1272.009	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	45366	1163.185	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	45381	554.215	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	45415	912.730	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	45730	867.690	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	45751	638.374	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	45777	1081.420	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	46032	599.220	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	46052	1293.672	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	46533	1229.078	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	46536	1363.653	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	46577	1299.844	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	46585	1427.759	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	46684	861.993	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	46708	258.144	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	47767	1154.896	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	47771	1262.264	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	47808	1178.488	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48093	1131.802	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48099	1187.065	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48482	961.649	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48485	1053.074	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48555	1355.302	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48556	372.959	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48567	1157.646	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48571	558.143	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48572	617.238	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48583	419.995	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48584	926.355	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48585	725.038	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48586	832.452	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48590	653.774	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48592	1456.765	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48593	1307.897	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48595	434.672	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48596	1237.493	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48597	1089.315	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48598	998.839	0.000	0.000	10.000	2021	6	10	0	0	0.000
47768	48604	323.063	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	44721	1466.719	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	44722	1374.539	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	44740	916.043	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	44749	840.248	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	45531	1135.807	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	45549	1396.298	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	45558	1368.084	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	45570	1480.588	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	45582	1460.352	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	45750	1048.009	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	45776	384.874	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	46043	1374.866	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	46053	948.348	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	46075	214.116	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	46548	1163.771	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	46587	580.791	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	46719	1323.075	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	47741	1179.018	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	48141	1339.761	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	48319	855.504	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	48320	1219.373	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	48481	1059.538	0.000	0.000	10.000	2021	6	10	0	0	0.000
47769	48486	958.401	0.000	0.000	10.000	2021	6	10	0	0	0.000
47770	44725	610.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
47770	44926	193.116	0.000	0.000	10.000	2021	6	10	0	0	0.000
47770	44928	219.207	0.000	0.000	10.000	2021	6	10	0	0	0.000
47770	44939	1463.169	0.000	0.000	10.000	2021	6	10	0	0	0.000
47770	45761	1092.155	0.000	0.000	10.000	2021	6	10	0	0	0.000
47770	45784	995.505	0.000	0.000	10.000	2021	6	10	0	0	0.000
47770	46343	1289.399	0.000	0.000	10.000	2021	6	10	0	0	0.000
47770	46363	1278.600	0.000	0.000	10.000	2021	6	10	0	0	0.000
47770	46766	1348.323	0.000	0.000	10.000	2021	6	10	0	0	0.000
47770	47725	413.956	0.000	0.000	10.000	2021	6	10	0	0	0.000
47770	47740	1198.224	0.000	0.000	10.000	2021	6	10	0	0	0.000
47770	47773	1191.154	0.000	0.000	10.000	2021	6	10	0	0	0.000
47770	47781	1331.923	0.000	0.000	10.000	2021	6	10	0	0	0.000
47770	48484	1366.266	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	44721	757.029	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	44730	1356.589	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	44749	756.712	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	44751	1040.221	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	45374	1229.915	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	45381	1314.085	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	45394	1464.935	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	45402	482.976	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	45549	1211.036	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	45750	1228.371	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	45751	1369.448	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	45776	1429.538	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	45777	1117.141	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	46032	778.555	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	46053	710.692	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	46533	1493.495	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	46536	1052.518	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	46561	954.914	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	46585	863.414	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	46708	1020.689	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	47741	604.740	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	47768	1262.264	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	48099	1497.039	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	48320	1429.406	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	48481	537.720	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	48482	1314.992	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	48485	462.385	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	48486	637.817	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	48570	608.190	0.000	0.000	10.000	2021	6	10	0	0	0.000
47771	48604	1484.156	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	44715	1303.291	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	44719	1157.900	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	44736	1074.726	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	44738	1354.563	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	44739	1104.077	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	44743	823.321	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	45086	593.771	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	45088	897.692	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	45377	1336.127	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	45741	585.954	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	45762	291.071	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	45775	39.293	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	46168	1477.344	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	46537	515.980	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	46566	1305.217	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	46577	1317.907	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	46707	262.214	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	46711	455.692	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	47753	813.009	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	47763	900.510	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	47787	1474.062	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	47827	578.242	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	47843	1145.160	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	47844	1404.882	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	48113	768.330	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	48114	1149.598	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	48135	667.156	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	48480	161.091	0.000	0.000	10.000	2021	6	10	0	0	0.000
47772	48483	1057.545	0.000	0.000	10.000	2021	6	10	0	0	0.000
47773	44725	1388.066	0.000	0.000	10.000	2021	6	10	0	0	0.000
47773	44748	662.014	0.000	0.000	10.000	2021	6	10	0	0	0.000
47773	44926	1352.138	0.000	0.000	10.000	2021	6	10	0	0	0.000
47773	44928	974.030	0.000	0.000	10.000	2021	6	10	0	0	0.000
47773	44931	1469.286	0.000	0.000	10.000	2021	6	10	0	0	0.000
47773	45224	1092.958	0.000	0.000	10.000	2021	6	10	0	0	0.000
47773	45561	984.302	0.000	0.000	10.000	2021	6	10	0	0	0.000
47773	45747	1343.202	0.000	0.000	10.000	2021	6	10	0	0	0.000
47773	45761	660.286	0.000	0.000	10.000	2021	6	10	0	0	0.000
47773	46337	669.570	0.000	0.000	10.000	2021	6	10	0	0	0.000
47773	46693	1396.618	0.000	0.000	10.000	2021	6	10	0	0	0.000
47773	47770	1191.154	0.000	0.000	10.000	2021	6	10	0	0	0.000
47773	47781	1349.016	0.000	0.000	10.000	2021	6	10	0	0	0.000
47773	47831	1220.785	0.000	0.000	10.000	2021	6	10	0	0	0.000
47773	48029	1337.526	0.000	0.000	10.000	2021	6	10	0	0	0.000
47773	48362	1307.288	0.000	0.000	10.000	2021	6	10	0	0	0.000
47774	44737	1385.886	0.000	0.000	10.000	2021	6	10	0	0	0.000
47774	44744	543.983	0.000	0.000	10.000	2021	6	10	0	0	0.000
47774	45577	1326.829	0.000	0.000	10.000	2021	6	10	0	0	0.000
47774	45684	675.293	0.000	0.000	10.000	2021	6	10	0	0	0.000
47774	45704	887.767	0.000	0.000	10.000	2021	6	10	0	0	0.000
47774	45763	858.182	0.000	0.000	10.000	2021	6	10	0	0	0.000
47774	46702	343.474	0.000	0.000	10.000	2021	6	10	0	0	0.000
47774	46723	985.320	0.000	0.000	10.000	2021	6	10	0	0	0.000
47774	47350	371.424	0.000	0.000	10.000	2021	6	10	0	0	0.000
47774	47368	297.810	0.000	0.000	10.000	2021	6	10	0	0	0.000
47774	47653	1359.326	0.000	0.000	10.000	2021	6	10	0	0	0.000
47774	47655	1326.988	0.000	0.000	10.000	2021	6	10	0	0	0.000
47774	47761	1313.986	0.000	0.000	10.000	2021	6	10	0	0	0.000
47774	47780	940.516	0.000	0.000	10.000	2021	6	10	0	0	0.000
47775	44758	484.410	0.000	0.000	10.000	2021	6	10	0	0	0.000
47775	44766	848.615	0.000	0.000	10.000	2021	6	10	0	0	0.000
47775	44770	927.383	0.000	0.000	10.000	2021	6	10	0	0	0.000
47775	45587	891.951	0.000	0.000	10.000	2021	6	10	0	0	0.000
47775	45669	765.099	0.000	0.000	10.000	2021	6	10	0	0	0.000
47775	45681	1194.509	0.000	0.000	10.000	2021	6	10	0	0	0.000
47775	45758	569.738	0.000	0.000	10.000	2021	6	10	0	0	0.000
47775	47377	799.307	0.000	0.000	10.000	2021	6	10	0	0	0.000
47775	47390	698.645	0.000	0.000	10.000	2021	6	10	0	0	0.000
47775	47621	1282.497	0.000	0.000	10.000	2021	6	10	0	0	0.000
47775	47622	1151.372	0.000	0.000	10.000	2021	6	10	0	0	0.000
47775	47746	1224.476	0.000	0.000	10.000	2021	6	10	0	0	0.000
47775	47778	1232.706	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	44933	1227.992	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	44941	543.240	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	45743	1461.766	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	45759	618.747	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	45773	1305.053	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	46120	1038.504	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	46361	1425.907	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	46366	993.447	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	46381	1492.691	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	46724	1213.290	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	46741	582.235	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	46756	308.290	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	46761	995.983	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	46767	973.159	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	47124	1433.169	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	47416	622.774	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	47417	1441.137	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	47419	1190.865	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	47420	951.141	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	47421	747.377	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	47742	1008.451	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	47752	660.253	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	47755	1225.346	0.000	0.000	10.000	2021	6	10	0	0	0.000
47776	47764	1280.520	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	44728	1375.994	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	44747	982.894	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	44752	582.268	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	44769	1148.825	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	44957	889.832	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	45046	729.545	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	45053	716.654	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	45054	338.843	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	45078	851.871	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	45091	785.341	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	45102	1422.703	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	45716	730.517	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	45740	746.535	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	45760	571.763	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	45787	1025.260	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	46161	1070.920	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	46162	1464.712	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	46164	841.525	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	46381	1008.377	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	46673	1221.458	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	46683	1229.281	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	46687	1113.047	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	46700	873.691	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	46715	1017.297	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	46724	1414.367	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47124	990.020	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47128	346.282	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47140	1347.287	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47148	840.722	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47180	1374.201	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47413	1042.844	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47414	966.505	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47417	1084.976	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47419	1242.089	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47420	1445.646	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47422	982.479	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47744	676.255	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47789	906.776	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47793	734.170	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47794	1108.593	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47795	1484.434	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47803	826.859	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47804	889.821	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47805	1344.742	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47816	1141.927	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47820	782.061	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47883	464.446	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47887	256.670	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47907	1474.795	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47908	1460.190	0.000	0.000	10.000	2021	6	10	0	0	0.000
47777	47915	711.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	44729	783.025	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	44732	455.006	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	44766	1393.412	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	44770	1102.576	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	45186	1048.541	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	45669	799.002	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	45680	1403.984	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	45681	1022.811	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	45749	1150.027	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	45758	1326.934	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	45766	1271.742	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	47377	1155.988	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	47390	611.167	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	47621	1330.478	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	47668	1012.940	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	47734	636.273	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	47747	884.530	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	47775	1232.706	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48428	969.067	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48429	1014.163	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48430	911.326	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48431	928.526	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48432	856.010	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48433	853.816	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48434	839.168	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48435	829.012	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48436	845.552	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48437	845.525	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48438	836.695	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48439	852.752	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48440	915.810	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48441	934.101	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48442	987.792	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48443	1084.674	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48444	974.601	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48445	1124.419	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48446	1130.439	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48447	1289.854	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48449	1255.009	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48450	1353.348	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48451	1458.710	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48454	1494.970	0.000	0.000	10.000	2021	6	10	0	0	0.000
47778	48487	830.874	0.000	0.000	10.000	2021	6	10	0	0	0.000
47779	44740	658.478	0.000	0.000	10.000	2021	6	10	0	0	0.000
47779	45558	821.965	0.000	0.000	10.000	2021	6	10	0	0	0.000
47779	45568	1282.608	0.000	0.000	10.000	2021	6	10	0	0	0.000
47779	45582	870.597	0.000	0.000	10.000	2021	6	10	0	0	0.000
47779	45704	966.595	0.000	0.000	10.000	2021	6	10	0	0	0.000
47779	45782	1384.752	0.000	0.000	10.000	2021	6	10	0	0	0.000
47779	46075	1424.894	0.000	0.000	10.000	2021	6	10	0	0	0.000
47779	46587	1347.030	0.000	0.000	10.000	2021	6	10	0	0	0.000
47779	46702	1385.938	0.000	0.000	10.000	2021	6	10	0	0	0.000
47779	46723	678.954	0.000	0.000	10.000	2021	6	10	0	0	0.000
47779	47652	605.099	0.000	0.000	10.000	2021	6	10	0	0	0.000
47779	47739	1428.132	0.000	0.000	10.000	2021	6	10	0	0	0.000
47780	44737	454.741	0.000	0.000	10.000	2021	6	10	0	0	0.000
47780	44742	737.806	0.000	0.000	10.000	2021	6	10	0	0	0.000
47780	44744	1391.356	0.000	0.000	10.000	2021	6	10	0	0	0.000
47780	45178	1009.958	0.000	0.000	10.000	2021	6	10	0	0	0.000
47780	45684	1074.739	0.000	0.000	10.000	2021	6	10	0	0	0.000
47780	45693	1377.375	0.000	0.000	10.000	2021	6	10	0	0	0.000
47780	45704	832.398	0.000	0.000	10.000	2021	6	10	0	0	0.000
47780	45753	1255.457	0.000	0.000	10.000	2021	6	10	0	0	0.000
47780	45763	609.942	0.000	0.000	10.000	2021	6	10	0	0	0.000
47780	46702	1136.256	0.000	0.000	10.000	2021	6	10	0	0	0.000
47780	46723	1320.118	0.000	0.000	10.000	2021	6	10	0	0	0.000
47780	47350	1188.535	0.000	0.000	10.000	2021	6	10	0	0	0.000
47780	47368	646.397	0.000	0.000	10.000	2021	6	10	0	0	0.000
47780	47593	1471.560	0.000	0.000	10.000	2021	6	10	0	0	0.000
47780	47652	1366.004	0.000	0.000	10.000	2021	6	10	0	0	0.000
47780	47674	972.413	0.000	0.000	10.000	2021	6	10	0	0	0.000
47780	47761	621.707	0.000	0.000	10.000	2021	6	10	0	0	0.000
47780	47774	940.516	0.000	0.000	10.000	2021	6	10	0	0	0.000
47781	44735	690.788	0.000	0.000	10.000	2021	6	10	0	0	0.000
47781	44926	1311.090	0.000	0.000	10.000	2021	6	10	0	0	0.000
47781	44928	1233.568	0.000	0.000	10.000	2021	6	10	0	0	0.000
47781	45224	973.167	0.000	0.000	10.000	2021	6	10	0	0	0.000
47781	45232	529.807	0.000	0.000	10.000	2021	6	10	0	0	0.000
47781	45561	776.120	0.000	0.000	10.000	2021	6	10	0	0	0.000
47781	45761	691.166	0.000	0.000	10.000	2021	6	10	0	0	0.000
47781	46337	1368.277	0.000	0.000	10.000	2021	6	10	0	0	0.000
47781	46343	1171.850	0.000	0.000	10.000	2021	6	10	0	0	0.000
47781	47607	1004.231	0.000	0.000	10.000	2021	6	10	0	0	0.000
47781	47749	1282.679	0.000	0.000	10.000	2021	6	10	0	0	0.000
