% Close Approach Under 1.000km:
%
% Time Elapsed: 20.097 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
47181	46122	741.426	0.000	0.000	10.000	2021	6	10	0	0	0.000
47181	46739	587.476	0.000	0.000	10.000	2021	6	10	0	0	0.000
47349	44714	960.848	0.000	0.000	10.000	2021	6	10	0	0	0.000
47349	45659	646.726	0.000	0.000	10.000	2021	6	10	0	0	0.000
47349	45693	676.904	0.000	0.000	10.000	2021	6	10	0	0	0.000
47349	45782	690.591	0.000	0.000	10.000	2021	6	10	0	0	0.000
47349	46543	883.734	0.000	0.000	10.000	2021	6	10	0	0	0.000
47350	44744	203.685	0.000	0.000	10.000	2021	6	10	0	0	0.000
47350	45684	473.592	0.000	0.000	10.000	2021	6	10	0	0	0.000
47350	46702	613.668	0.000	0.000	10.000	2021	6	10	0	0	0.000
47350	47368	610.725	0.000	0.000	10.000	2021	6	10	0	0	0.000
47350	47774	371.424	0.000	0.000	10.000	2021	6	10	0	0	0.000
47351	45203	614.749	0.000	0.000	10.000	2021	6	10	0	0	0.000
47351	45746	653.021	0.000	0.000	10.000	2021	6	10	0	0	0.000
47351	46355	546.646	0.000	0.000	10.000	2021	6	10	0	0	0.000
47351	46691	522.356	0.000	0.000	10.000	2021	6	10	0	0	0.000
47351	47400	63.031	0.000	0.000	10.000	2021	6	10	0	0	0.000
47352	44930	479.313	0.000	0.000	10.000	2021	6	10	0	0	0.000
47352	44942	486.975	0.000	0.000	10.000	2021	6	10	0	0	0.000
47352	45690	513.359	0.000	0.000	10.000	2021	6	10	0	0	0.000
47352	47642	261.101	0.000	0.000	10.000	2021	6	10	0	0	0.000
47352	48003	529.043	0.000	0.000	10.000	2021	6	10	0	0	0.000
47353	45550	374.941	0.000	0.000	10.000	2021	6	10	0	0	0.000
47353	47355	67.739	0.000	0.000	10.000	2021	6	10	0	0	0.000
47353	47365	155.006	0.000	0.000	10.000	2021	6	10	0	0	0.000
47353	47393	63.269	0.000	0.000	10.000	2021	6	10	0	0	0.000
47353	47582	214.556	0.000	0.000	10.000	2021	6	10	0	0	0.000
47354	47166	317.005	0.000	0.000	10.000	2021	6	10	0	0	0.000
47354	47356	667.043	0.000	0.000	10.000	2021	6	10	0	0	0.000
47354	47378	353.761	0.000	0.000	10.000	2021	6	10	0	0	0.000
47354	47598	808.724	0.000	0.000	10.000	2021	6	10	0	0	0.000
47354	47902	269.207	0.000	0.000	10.000	2021	6	10	0	0	0.000
47355	45550	337.902	0.000	0.000	10.000	2021	6	10	0	0	0.000
47355	47353	67.739	0.000	0.000	10.000	2021	6	10	0	0	0.000
47355	47365	87.266	0.000	0.000	10.000	2021	6	10	0	0	0.000
47355	47393	130.991	0.000	0.000	10.000	2021	6	10	0	0	0.000
47355	47582	259.401	0.000	0.000	10.000	2021	6	10	0	0	0.000
47356	45709	651.266	0.000	0.000	10.000	2021	6	10	0	0	0.000
47356	46130	631.780	0.000	0.000	10.000	2021	6	10	0	0	0.000
47356	47354	667.043	0.000	0.000	10.000	2021	6	10	0	0	0.000
47356	47378	663.529	0.000	0.000	10.000	2021	6	10	0	0	0.000
47356	47902	669.141	0.000	0.000	10.000	2021	6	10	0	0	0.000
47357	45087	873.046	0.000	0.000	10.000	2021	6	10	0	0	0.000
47357	45677	730.922	0.000	0.000	10.000	2021	6	10	0	0	0.000
47357	45679	723.356	0.000	0.000	10.000	2021	6	10	0	0	0.000
47357	45744	768.320	0.000	0.000	10.000	2021	6	10	0	0	0.000
47357	47817	933.635	0.000	0.000	10.000	2021	6	10	0	0	0.000
47358	45213	745.087	0.000	0.000	10.000	2021	6	10	0	0	0.000
47358	45699	708.129	0.000	0.000	10.000	2021	6	10	0	0	0.000
47358	45779	690.409	0.000	0.000	10.000	2021	6	10	0	0	0.000
47358	47743	767.984	0.000	0.000	10.000	2021	6	10	0	0	0.000
47358	47751	735.081	0.000	0.000	10.000	2021	6	10	0	0	0.000
47359	45535	415.754	0.000	0.000	10.000	2021	6	10	0	0	0.000
47359	45576	513.321	0.000	0.000	10.000	2021	6	10	0	0	0.000
47359	46036	487.199	0.000	0.000	10.000	2021	6	10	0	0	0.000
47359	47387	551.219	0.000	0.000	10.000	2021	6	10	0	0	0.000
47359	48330	304.642	0.000	0.000	10.000	2021	6	10	0	0	0.000
47360	45222	453.589	0.000	0.000	10.000	2021	6	10	0	0	0.000
47360	46764	458.884	0.000	0.000	10.000	2021	6	10	0	0	0.000
47360	46791	469.209	0.000	0.000	10.000	2021	6	10	0	0	0.000
47360	47401	506.390	0.000	0.000	10.000	2021	6	10	0	0	0.000
47360	47978	377.642	0.000	0.000	10.000	2021	6	10	0	0	0.000
47361	45217	618.909	0.000	0.000	10.000	2021	6	10	0	0	0.000
47361	45364	477.841	0.000	0.000	10.000	2021	6	10	0	0	0.000
47361	45702	587.068	0.000	0.000	10.000	2021	6	10	0	0	0.000
47361	46036	756.013	0.000	0.000	10.000	2021	6	10	0	0	0.000
47361	47636	1010.209	0.000	0.000	10.000	2021	6	10	0	0	0.000
47362	44929	518.755	0.000	0.000	10.000	2021	6	10	0	0	0.000
47362	44953	480.233	0.000	0.000	10.000	2021	6	10	0	0	0.000
47362	45666	257.009	0.000	0.000	10.000	2021	6	10	0	0	0.000
47362	45676	616.215	0.000	0.000	10.000	2021	6	10	0	0	0.000
47362	45713	580.025	0.000	0.000	10.000	2021	6	10	0	0	0.000
47363	44969	736.357	0.000	0.000	10.000	2021	6	10	0	0	0.000
47363	45062	754.720	0.000	0.000	10.000	2021	6	10	0	0	0.000
47363	45683	650.251	0.000	0.000	10.000	2021	6	10	0	0	0.000
47363	45705	664.216	0.000	0.000	10.000	2021	6	10	0	0	0.000
47363	47178	685.828	0.000	0.000	10.000	2021	6	10	0	0	0.000
47364	44964	715.746	0.000	0.000	10.000	2021	6	10	0	0	0.000
47364	45048	779.688	0.000	0.000	10.000	2021	6	10	0	0	0.000
47364	45668	654.231	0.000	0.000	10.000	2021	6	10	0	0	0.000
47364	45686	638.617	0.000	0.000	10.000	2021	6	10	0	0	0.000
47364	47157	662.665	0.000	0.000	10.000	2021	6	10	0	0	0.000
47365	45550	306.194	0.000	0.000	10.000	2021	6	10	0	0	0.000
47365	47353	155.006	0.000	0.000	10.000	2021	6	10	0	0	0.000
47365	47355	87.266	0.000	0.000	10.000	2021	6	10	0	0	0.000
47365	47393	218.249	0.000	0.000	10.000	2021	6	10	0	0	0.000
47365	47582	329.034	0.000	0.000	10.000	2021	6	10	0	0	0.000
47366	45675	562.480	0.000	0.000	10.000	2021	6	10	0	0	0.000
47366	45688	545.563	0.000	0.000	10.000	2021	6	10	0	0	0.000
47366	45698	254.123	0.000	0.000	10.000	2021	6	10	0	0	0.000
47366	47574	310.289	0.000	0.000	10.000	2021	6	10	0	0	0.000
47366	47577	335.573	0.000	0.000	10.000	2021	6	10	0	0	0.000
47367	44252	635.106	0.000	0.000	10.000	2021	6	10	0	0	0.000
47367	45400	615.687	0.000	0.000	10.000	2021	6	10	0	0	0.000
47367	45660	584.555	0.000	0.000	10.000	2021	6	10	0	0	0.000
47367	45689	592.147	0.000	0.000	10.000	2021	6	10	0	0	0.000
47367	46553	498.835	0.000	0.000	10.000	2021	6	10	0	0	0.000
47368	45763	689.144	0.000	0.000	10.000	2021	6	10	0	0	0.000
47368	46702	523.485	0.000	0.000	10.000	2021	6	10	0	0	0.000
47368	47350	610.725	0.000	0.000	10.000	2021	6	10	0	0	0.000
47368	47774	297.810	0.000	0.000	10.000	2021	6	10	0	0	0.000
47368	47780	646.397	0.000	0.000	10.000	2021	6	10	0	0	0.000
47369	45195	607.509	0.000	0.000	10.000	2021	6	10	0	0	0.000
47369	45391	305.598	0.000	0.000	10.000	2021	6	10	0	0	0.000
47369	45695	641.882	0.000	0.000	10.000	2021	6	10	0	0	0.000
47369	46721	659.613	0.000	0.000	10.000	2021	6	10	0	0	0.000
47369	47665	696.633	0.000	0.000	10.000	2021	6	10	0	0	0.000
47370	45204	166.509	0.000	0.000	10.000	2021	6	10	0	0	0.000
47370	47623	116.750	0.000	0.000	10.000	2021	6	10	0	0	0.000
47370	47631	128.329	0.000	0.000	10.000	2021	6	10	0	0	0.000
47370	47660	136.235	0.000	0.000	10.000	2021	6	10	0	0	0.000
47370	47676	142.497	0.000	0.000	10.000	2021	6	10	0	0	0.000
47371	45707	250.790	0.000	0.000	10.000	2021	6	10	0	0	0.000
47371	46350	334.483	0.000	0.000	10.000	2021	6	10	0	0	0.000
47371	47597	311.690	0.000	0.000	10.000	2021	6	10	0	0	0.000
47371	47629	468.849	0.000	0.000	10.000	2021	6	10	0	0	0.000
47371	47635	431.213	0.000	0.000	10.000	2021	6	10	0	0	0.000
47372	45234	482.415	0.000	0.000	10.000	2021	6	10	0	0	0.000
47372	45581	393.747	0.000	0.000	10.000	2021	6	10	0	0	0.000
47372	47392	521.435	0.000	0.000	10.000	2021	6	10	0	0	0.000
47372	47661	74.666	0.000	0.000	10.000	2021	6	10	0	0	0.000
47372	47677	173.194	0.000	0.000	10.000	2021	6	10	0	0	0.000
47373	45544	235.933	0.000	0.000	10.000	2021	6	10	0	0	0.000
47373	45569	283.716	0.000	0.000	10.000	2021	6	10	0	0	0.000
47373	45665	543.318	0.000	0.000	10.000	2021	6	10	0	0	0.000
47373	45694	563.050	0.000	0.000	10.000	2021	6	10	0	0	0.000
47373	47672	567.127	0.000	0.000	10.000	2021	6	10	0	0	0.000
47374	45069	577.588	0.000	0.000	10.000	2021	6	10	0	0	0.000
47374	45082	806.686	0.000	0.000	10.000	2021	6	10	0	0	0.000
47374	45661	725.278	0.000	0.000	10.000	2021	6	10	0	0	0.000
47374	45678	683.795	0.000	0.000	10.000	2021	6	10	0	0	0.000
47374	46722	1004.997	0.000	0.000	10.000	2021	6	10	0	0	0.000
47375	44733	947.039	0.000	0.000	10.000	2021	6	10	0	0	0.000
47375	45671	667.260	0.000	0.000	10.000	2021	6	10	0	0	0.000
47375	45680	653.778	0.000	0.000	10.000	2021	6	10	0	0	0.000
47375	45771	700.220	0.000	0.000	10.000	2021	6	10	0	0	0.000
47375	46538	883.724	0.000	0.000	10.000	2021	6	10	0	0	0.000
47376	44257	588.943	0.000	0.000	10.000	2021	6	10	0	0	0.000
47376	45662	599.764	0.000	0.000	10.000	2021	6	10	0	0	0.000
47376	45682	588.036	0.000	0.000	10.000	2021	6	10	0	0	0.000
47376	46569	409.167	0.000	0.000	10.000	2021	6	10	0	0	0.000
47376	46578	464.114	0.000	0.000	10.000	2021	6	10	0	0	0.000
47377	44758	707.252	0.000	0.000	10.000	2021	6	10	0	0	0.000
47377	44766	241.947	0.000	0.000	10.000	2021	6	10	0	0	0.000
47377	44770	156.197	0.000	0.000	10.000	2021	6	10	0	0	0.000
47377	45681	475.347	0.000	0.000	10.000	2021	6	10	0	0	0.000
47377	47390	605.468	0.000	0.000	10.000	2021	6	10	0	0	0.000
47378	47150	740.100	0.000	0.000	10.000	2021	6	10	0	0	0.000
47378	47166	270.349	0.000	0.000	10.000	2021	6	10	0	0	0.000
47378	47354	353.761	0.000	0.000	10.000	2021	6	10	0	0	0.000
47378	47356	663.529	0.000	0.000	10.000	2021	6	10	0	0	0.000
47378	47902	91.560	0.000	0.000	10.000	2021	6	10	0	0	0.000
47379	45090	384.449	0.000	0.000	10.000	2021	6	10	0	0	0.000
47379	45203	645.053	0.000	0.000	10.000	2021	6	10	0	0	0.000
47379	45216	341.076	0.000	0.000	10.000	2021	6	10	0	0	0.000
47379	46691	684.706	0.000	0.000	10.000	2021	6	10	0	0	0.000
47379	47806	400.413	0.000	0.000	10.000	2021	6	10	0	0	0.000
47380	45201	616.904	0.000	0.000	10.000	2021	6	10	0	0	0.000
47380	45697	667.624	0.000	0.000	10.000	2021	6	10	0	0	0.000
47380	46129	578.915	0.000	0.000	10.000	2021	6	10	0	0	0.000
47380	47175	424.698	0.000	0.000	10.000	2021	6	10	0	0	0.000
47380	47389	689.486	0.000	0.000	10.000	2021	6	10	0	0	0.000
47381	44755	576.822	0.000	0.000	10.000	2021	6	10	0	0	0.000
47381	45210	1057.947	0.000	0.000	10.000	2021	6	10	0	0	0.000
47381	45712	623.249	0.000	0.000	10.000	2021	6	10	0	0	0.000
47381	46694	558.272	0.000	0.000	10.000	2021	6	10	0	0	0.000
47381	47408	484.763	0.000	0.000	10.000	2021	6	10	0	0	0.000
47382	45220	339.907	0.000	0.000	10.000	2021	6	10	0	0	0.000
47382	45687	250.871	0.000	0.000	10.000	2021	6	10	0	0	0.000
47382	46340	177.729	0.000	0.000	10.000	2021	6	10	0	0	0.000
47382	47569	191.054	0.000	0.000	10.000	2021	6	10	0	0	0.000
47382	47670	399.996	0.000	0.000	10.000	2021	6	10	0	0	0.000
47383	45210	413.537	0.000	0.000	10.000	2021	6	10	0	0	0.000
47383	45754	454.326	0.000	0.000	10.000	2021	6	10	0	0	0.000
47383	46679	441.076	0.000	0.000	10.000	2021	6	10	0	0	0.000
47383	47562	578.561	0.000	0.000	10.000	2021	6	10	0	0	0.000
47383	47733	205.250	0.000	0.000	10.000	2021	6	10	0	0	0.000
47384	45182	194.784	0.000	0.000	10.000	2021	6	10	0	0	0.000
47384	45193	451.391	0.000	0.000	10.000	2021	6	10	0	0	0.000
47384	46065	94.891	0.000	0.000	10.000	2021	6	10	0	0	0.000
47384	47365	520.635	0.000	0.000	10.000	2021	6	10	0	0	0.000
47384	47658	543.549	0.000	0.000	10.000	2021	6	10	0	0	0.000
47385	45212	723.726	0.000	0.000	10.000	2021	6	10	0	0	0.000
47385	45579	490.389	0.000	0.000	10.000	2021	6	10	0	0	0.000
47385	45700	722.092	0.000	0.000	10.000	2021	6	10	0	0	0.000
47385	47745	719.472	0.000	0.000	10.000	2021	6	10	0	0	0.000
47385	47760	863.443	0.000	0.000	10.000	2021	6	10	0	0	0.000
47386	45207	684.004	0.000	0.000	10.000	2021	6	10	0	0	0.000
47386	45701	691.203	0.000	0.000	10.000	2021	6	10	0	0	0.000
47386	45731	645.271	0.000	0.000	10.000	2021	6	10	0	0	0.000
47386	46671	579.111	0.000	0.000	10.000	2021	6	10	0	0	0.000
47386	46674	650.587	0.000	0.000	10.000	2021	6	10	0	0	0.000
47387	44287	507.110	0.000	0.000	10.000	2021	6	10	0	0	0.000
47387	45535	237.665	0.000	0.000	10.000	2021	6	10	0	0	0.000
47387	45562	281.435	0.000	0.000	10.000	2021	6	10	0	0	0.000
47387	45663	538.135	0.000	0.000	10.000	2021	6	10	0	0	0.000
47387	48330	298.473	0.000	0.000	10.000	2021	6	10	0	0	0.000
47388	45080	799.113	0.000	0.000	10.000	2021	6	10	0	0	0.000
47388	45674	709.208	0.000	0.000	10.000	2021	6	10	0	0	0.000
47388	45691	709.387	0.000	0.000	10.000	2021	6	10	0	0	0.000
47388	46140	998.053	0.000	0.000	10.000	2021	6	10	0	0	0.000
47388	46682	1023.504	0.000	0.000	10.000	2021	6	10	0	0	0.000
47389	45181	740.665	0.000	0.000	10.000	2021	6	10	0	0	0.000
47389	45202	678.770	0.000	0.000	10.000	2021	6	10	0	0	0.000
47389	46129	110.731	0.000	0.000	10.000	2021	6	10	0	0	0.000
47389	47175	708.917	0.000	0.000	10.000	2021	6	10	0	0	0.000
47389	47380	689.486	0.000	0.000	10.000	2021	6	10	0	0	0.000
47390	44770	610.562	0.000	0.000	10.000	2021	6	10	0	0	0.000
47390	45681	702.734	0.000	0.000	10.000	2021	6	10	0	0	0.000
47390	47377	605.468	0.000	0.000	10.000	2021	6	10	0	0	0.000
47390	47775	698.645	0.000	0.000	10.000	2021	6	10	0	0	0.000
47390	47778	611.167	0.000	0.000	10.000	2021	6	10	0	0	0.000
47391	45198	202.958	0.000	0.000	10.000	2021	6	10	0	0	0.000
47391	45234	452.785	0.000	0.000	10.000	2021	6	10	0	0	0.000
47391	46079	102.302	0.000	0.000	10.000	2021	6	10	0	0	0.000
47391	48327	354.241	0.000	0.000	10.000	2021	6	10	0	0	0.000
47391	48329	278.412	0.000	0.000	10.000	2021	6	10	0	0	0.000
47392	45581	148.740	0.000	0.000	10.000	2021	6	10	0	0	0.000
47392	45688	385.989	0.000	0.000	10.000	2021	6	10	0	0	0.000
47392	47372	521.435	0.000	0.000	10.000	2021	6	10	0	0	0.000
47392	47405	338.658	0.000	0.000	10.000	2021	6	10	0	0	0.000
47392	47661	448.283	0.000	0.000	10.000	2021	6	10	0	0	0.000
47393	45550	417.643	0.000	0.000	10.000	2021	6	10	0	0	0.000
47393	47353	63.269	0.000	0.000	10.000	2021	6	10	0	0	0.000
47393	47355	130.991	0.000	0.000	10.000	2021	6	10	0	0	0.000
47393	47365	218.249	0.000	0.000	10.000	2021	6	10	0	0	0.000
47393	47582	187.137	0.000	0.000	10.000	2021	6	10	0	0	0.000
47394	45201	650.236	0.000	0.000	10.000	2021	6	10	0	0	0.000
47394	46154	531.505	0.000	0.000	10.000	2021	6	10	0	0	0.000
47394	46354	605.955	0.000	0.000	10.000	2021	6	10	0	0	0.000
47394	47174	445.521	0.000	0.000	10.000	2021	6	10	0	0	0.000
47394	47583	272.365	0.000	0.000	10.000	2021	6	10	0	0	0.000
47395	45073	239.176	0.000	0.000	10.000	2021	6	10	0	0	0.000
47395	46372	392.279	0.000	0.000	10.000	2021	6	10	0	0	0.000
47395	47379	1000.703	0.000	0.000	10.000	2021	6	10	0	0	0.000
47395	47553	659.875	0.000	0.000	10.000	2021	6	10	0	0	0.000
47395	47579	752.568	0.000	0.000	10.000	2021	6	10	0	0	0.000
47396	44716	1151.921	0.000	0.000	10.000	2021	6	10	0	0	0.000
47396	44720	926.591	0.000	0.000	10.000	2021	6	10	0	0	0.000
47396	45215	716.525	0.000	0.000	10.000	2021	6	10	0	0	0.000
47396	45711	717.728	0.000	0.000	10.000	2021	6	10	0	0	0.000
47396	45783	688.280	0.000	0.000	10.000	2021	6	10	0	0	0.000
47397	45100	825.525	0.000	0.000	10.000	2021	6	10	0	0	0.000
47397	45658	744.821	0.000	0.000	10.000	2021	6	10	0	0	0.000
47397	45685	715.475	0.000	0.000	10.000	2021	6	10	0	0	0.000
47397	45733	822.752	0.000	0.000	10.000	2021	6	10	0	0	0.000
47397	47846	887.032	0.000	0.000	10.000	2021	6	10	0	0	0.000
47398	45205	687.208	0.000	0.000	10.000	2021	6	10	0	0	0.000
47398	45703	653.123	0.000	0.000	10.000	2021	6	10	0	0	0.000
47398	47415	648.800	0.000	0.000	10.000	2021	6	10	0	0	0.000
47398	47418	659.251	0.000	0.000	10.000	2021	6	10	0	0	0.000
47398	48120	688.077	0.000	0.000	10.000	2021	6	10	0	0	0.000
47399	45672	136.505	0.000	0.000	10.000	2021	6	10	0	0	0.000
47399	45690	463.283	0.000	0.000	10.000	2021	6	10	0	0	0.000
47399	45692	469.909	0.000	0.000	10.000	2021	6	10	0	0	0.000
47399	46340	337.953	0.000	0.000	10.000	2021	6	10	0	0	0.000
47399	47382	468.438	0.000	0.000	10.000	2021	6	10	0	0	0.000
47400	45203	673.518	0.000	0.000	10.000	2021	6	10	0	0	0.000
47400	45746	654.726	0.000	0.000	10.000	2021	6	10	0	0	0.000
47400	46355	525.956	0.000	0.000	10.000	2021	6	10	0	0	0.000
47400	46691	583.105	0.000	0.000	10.000	2021	6	10	0	0	0.000
47400	47351	63.031	0.000	0.000	10.000	2021	6	10	0	0	0.000
47401	46146	354.059	0.000	0.000	10.000	2021	6	10	0	0	0.000
47401	46791	207.393	0.000	0.000	10.000	2021	6	10	0	0	0.000
47401	47360	506.390	0.000	0.000	10.000	2021	6	10	0	0	0.000
47401	47978	564.248	0.000	0.000	10.000	2021	6	10	0	0	0.000
47401	48009	603.471	0.000	0.000	10.000	2021	6	10	0	0	0.000
47402	45209	445.053	0.000	0.000	10.000	2021	6	10	0	0	0.000
47402	45214	664.749	0.000	0.000	10.000	2021	6	10	0	0	0.000
47402	45695	663.463	0.000	0.000	10.000	2021	6	10	0	0	0.000
47402	46572	801.461	0.000	0.000	10.000	2021	6	10	0	0	0.000
47402	48134	649.689	0.000	0.000	10.000	2021	6	10	0	0	0.000
47403	45182	559.105	0.000	0.000	10.000	2021	6	10	0	0	0.000
47403	45572	141.976	0.000	0.000	10.000	2021	6	10	0	0	0.000
47403	45696	406.815	0.000	0.000	10.000	2021	6	10	0	0	0.000
47403	46065	568.222	0.000	0.000	10.000	2021	6	10	0	0	0.000
47403	47637	433.190	0.000	0.000	10.000	2021	6	10	0	0	0.000
47404	45233	615.905	0.000	0.000	10.000	2021	6	10	0	0	0.000
47404	45405	492.515	0.000	0.000	10.000	2021	6	10	0	0	0.000
47404	45714	581.581	0.000	0.000	10.000	2021	6	10	0	0	0.000
47404	46042	726.544	0.000	0.000	10.000	2021	6	10	0	0	0.000
47404	48638	966.531	0.000	0.000	10.000	2021	6	10	0	0	0.000
47405	45581	269.982	0.000	0.000	10.000	2021	6	10	0	0	0.000
47405	45688	60.141	0.000	0.000	10.000	2021	6	10	0	0	0.000
47405	45698	345.682	0.000	0.000	10.000	2021	6	10	0	0	0.000
47405	47392	338.658	0.000	0.000	10.000	2021	6	10	0	0	0.000
47405	47661	487.803	0.000	0.000	10.000	2021	6	10	0	0	0.000
47406	45184	573.444	0.000	0.000	10.000	2021	6	10	0	0	0.000
47406	45710	598.036	0.000	0.000	10.000	2021	6	10	0	0	0.000
47406	46138	403.321	0.000	0.000	10.000	2021	6	10	0	0	0.000
47406	46749	227.986	0.000	0.000	10.000	2021	6	10	0	0	0.000
47406	47139	549.850	0.000	0.000	10.000	2021	6	10	0	0	0.000
47407	45203	543.865	0.000	0.000	10.000	2021	6	10	0	0	0.000
47407	45670	685.900	0.000	0.000	10.000	2021	6	10	0	0	0.000
47407	45746	615.292	0.000	0.000	10.000	2021	6	10	0	0	0.000
47407	46691	638.677	0.000	0.000	10.000	2021	6	10	0	0	0.000
47407	47806	577.063	0.000	0.000	10.000	2021	6	10	0	0	0.000
47408	45210	711.854	0.000	0.000	10.000	2021	6	10	0	0	0.000
47408	45712	737.012	0.000	0.000	10.000	2021	6	10	0	0	0.000
47408	47381	484.763	0.000	0.000	10.000	2021	6	10	0	0	0.000
47408	47733	843.884	0.000	0.000	10.000	2021	6	10	0	0	0.000
47408	47757	881.940	0.000	0.000	10.000	2021	6	10	0	0	0.000
47413	46164	256.352	0.000	0.000	10.000	2021	6	10	0	0	0.000
47413	46673	196.663	0.000	0.000	10.000	2021	6	10	0	0	0.000
47413	47789	194.675	0.000	0.000	10.000	2021	6	10	0	0	0.000
47413	47804	201.713	0.000	0.000	10.000	2021	6	10	0	0	0.000
47413	47816	145.588	0.000	0.000	10.000	2021	6	10	0	0	0.000
47414	44747	219.851	0.000	0.000	10.000	2021	6	10	0	0	0.000
47414	45046	299.951	0.000	0.000	10.000	2021	6	10	0	0	0.000
47414	46161	199.978	0.000	0.000	10.000	2021	6	10	0	0	0.000
47414	47789	259.533	0.000	0.000	10.000	2021	6	10	0	0	0.000
47414	47804	280.973	0.000	0.000	10.000	2021	6	10	0	0	0.000
47415	46356	798.703	0.000	0.000	10.000	2021	6	10	0	0	0.000
47415	46552	360.916	0.000	0.000	10.000	2021	6	10	0	0	0.000
47415	46571	391.563	0.000	0.000	10.000	2021	6	10	0	0	0.000
47415	47398	648.800	0.000	0.000	10.000	2021	6	10	0	0	0.000
47415	47418	332.298	0.000	0.000	10.000	2021	6	10	0	0	0.000
47416	44941	189.820	0.000	0.000	10.000	2021	6	10	0	0	0.000
47416	46741	539.988	0.000	0.000	10.000	2021	6	10	0	0	0.000
47416	47420	622.331	0.000	0.000	10.000	2021	6	10	0	0	0.000
47416	47421	322.230	0.000	0.000	10.000	2021	6	10	0	0	0.000
47416	47742	385.809	0.000	0.000	10.000	2021	6	10	0	0	0.000
47417	44769	314.941	0.000	0.000	10.000	2021	6	10	0	0	0.000
47417	46381	78.914	0.000	0.000	10.000	2021	6	10	0	0	0.000
47417	47124	236.995	0.000	0.000	10.000	2021	6	10	0	0	0.000
47417	47419	284.413	0.000	0.000	10.000	2021	6	10	0	0	0.000
47417	47422	301.454	0.000	0.000	10.000	2021	6	10	0	0	0.000
47418	45703	596.734	0.000	0.000	10.000	2021	6	10	0	0	0.000
47418	46552	674.816	0.000	0.000	10.000	2021	6	10	0	0	0.000
47418	46571	176.300	0.000	0.000	10.000	2021	6	10	0	0	0.000
47418	47398	659.251	0.000	0.000	10.000	2021	6	10	0	0	0.000
47418	47415	332.298	0.000	0.000	10.000	2021	6	10	0	0	0.000
47419	46381	315.608	0.000	0.000	10.000	2021	6	10	0	0	0.000
47419	46724	336.601	0.000	0.000	10.000	2021	6	10	0	0	0.000
47419	47124	255.492	0.000	0.000	10.000	2021	6	10	0	0	0.000
47419	47417	284.413	0.000	0.000	10.000	2021	6	10	0	0	0.000
47419	47420	294.444	0.000	0.000	10.000	2021	6	10	0	0	0.000
47420	45759	509.442	0.000	0.000	10.000	2021	6	10	0	0	0.000
47420	46741	406.351	0.000	0.000	10.000	2021	6	10	0	0	0.000
47420	47124	495.633	0.000	0.000	10.000	2021	6	10	0	0	0.000
47420	47419	294.444	0.000	0.000	10.000	2021	6	10	0	0	0.000
47420	47421	300.249	0.000	0.000	10.000	2021	6	10	0	0	0.000
47421	44941	501.498	0.000	0.000	10.000	2021	6	10	0	0	0.000
47421	46741	359.196	0.000	0.000	10.000	2021	6	10	0	0	0.000
47421	47416	322.230	0.000	0.000	10.000	2021	6	10	0	0	0.000
47421	47420	300.249	0.000	0.000	10.000	2021	6	10	0	0	0.000
47421	47742	464.631	0.000	0.000	10.000	2021	6	10	0	0	0.000
47422	44747	96.667	0.000	0.000	10.000	2021	6	10	0	0	0.000
47422	44769	167.054	0.000	0.000	10.000	2021	6	10	0	0	0.000
47422	46161	180.368	0.000	0.000	10.000	2021	6	10	0	0	0.000
47422	46381	288.962	0.000	0.000	10.000	2021	6	10	0	0	0.000
47422	47417	301.454	0.000	0.000	10.000	2021	6	10	0	0	0.000
47548	45223	435.611	0.000	0.000	10.000	2021	6	10	0	0	0.000
47548	45396	889.550	0.000	0.000	10.000	2021	6	10	0	0	0.000
47548	45405	877.059	0.000	0.000	10.000	2021	6	10	0	0	0.000
47548	46029	783.015	0.000	0.000	10.000	2021	6	10	0	0	0.000
47548	46338	929.860	0.000	0.000	10.000	2021	6	10	0	0	0.000
47549	44720	1162.014	0.000	0.000	10.000	2021	6	10	0	0	0.000
47549	45206	1184.715	0.000	0.000	10.000	2021	6	10	0	0	0.000
47549	46383	477.081	0.000	0.000	10.000	2021	6	10	0	0	0.000
47549	47589	1070.233	0.000	0.000	10.000	2021	6	10	0	0	0.000
47549	48095	898.423	0.000	0.000	10.000	2021	6	10	0	0	0.000
47550	45552	152.547	0.000	0.000	10.000	2021	6	10	0	0	0.000
47550	46350	556.242	0.000	0.000	10.000	2021	6	10	0	0	0.000
47550	47552	322.593	0.000	0.000	10.000	2021	6	10	0	0	0.000
47550	47571	681.974	0.000	0.000	10.000	2021	6	10	0	0	0.000
47550	47599	495.826	0.000	0.000	10.000	2021	6	10	0	0	0.000
47551	45233	648.336	0.000	0.000	10.000	2021	6	10	0	0	0.000
47551	45396	963.909	0.000	0.000	10.000	2021	6	10	0	0	0.000
47551	45405	875.515	0.000	0.000	10.000	2021	6	10	0	0	0.000
47551	46384	675.437	0.000	0.000	10.000	2021	6	10	0	0	0.000
47551	46565	680.475	0.000	0.000	10.000	2021	6	10	0	0	0.000
47552	45552	321.866	0.000	0.000	10.000	2021	6	10	0	0	0.000
47552	46350	562.828	0.000	0.000	10.000	2021	6	10	0	0	0.000
47552	47403	730.313	0.000	0.000	10.000	2021	6	10	0	0	0.000
